SCHOOL CODE,COUNTY,PUB/ PRIV,PUBLIC SCHOOL DISTRICT,CITY,SCHOOL NAME,ENROLLMENT,PME,PBE§,MMR1 ,2 MMR‡ 
6026082,MONTEREY,PUBLIC,CHUALAR UNION ELEMENTARY,CHUALAR,CHUALAR ELEM.,38,0,0,38,36
6066955,MONTEREY,PUBLIC,GONZALES UNIFIED,GONZALES,LA GLORIA ELEM.,197,0,0,196,192
6111637,MONTEREY,PUBLIC,GREENFIELD UNION ELEMENTARY,GREENFIELD,CESAR E. CHAVEZ,132,0,0,132,130
6026116,MONTEREY,PUBLIC,GREENFIELD UNION ELEMENTARY,GREENFIELD,MARY CHAPA LITERACY AND TECHNOLOGY ACADEMY,139,0,1,138,138
6089387,MONTEREY,PUBLIC,GREENFIELD UNION ELEMENTARY,GREENFIELD,OAK AVE. ELEM.,139,0,1,138,138
6106777,MONTEREY,PUBLIC,KING CITY UNION ELEMENTARY,KING CITY,DEL REY ELEM.,139,0,0,139,138
107292,MONTEREY,PUBLIC,KING CITY UNION ELEMENTARY,KING CITY,KING CITY ARTS CHARTER,53,0,0,53,53
6026132,MONTEREY,PUBLIC,KING CITY UNION ELEMENTARY,KING CITY,SANTA LUCIA ELEM.,145,1,0,144,144
6026157,MONTEREY,PUBLIC,MISSION UNION ELEMENTARY,SOLEDAD,MISSION UNION ELEM.,17,0,0,14,17
112177,MONTEREY,PUBLIC,MONTEREY COUNTY OFFICE OF EDUCATION,PACIFIC GROVE,MONTEREY BAY CHARTER,40,0,7,32,31
6069512,MONTEREY,PUBLIC,MONTEREY COUNTY OFFICE OF EDUCATION,SALINAS,SPECIAL ED. PGMS.,51,2,0,49,42
6026256,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,MARINA,CRUMPTON (J.C.) ELEM.,75,0,2,73,71
6026314,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,MARINA,MARINA VISTA ELEM.,87,0,1,86,85
6026249,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,MARINA,OLSON (IONE) ELEM.,68,0,2,66,66
6026199,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,MONTEREY,FOOTHILL ELEM.,76,0,3,73,70
6026280,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,MONTEREY,LA MESA ELEM.,77,0,0,77,77
124602,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,MONTEREY,MONTE VISTA,63,2,2,59,55
6026181,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,SEASIDE,DEL REY WOODS ELEM.,67,1,0,66,66
6026223,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,SEASIDE,HIGHLAND ELEM.,83,0,0,76,72
6118962,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,SEASIDE,INTERNATIONAL SCHOOL OF MONTEREY,40,0,1,37,28
6026207,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,SEASIDE,MARSHALL (GEORGE C.) ELEM.,192,0,5,187,150
6058721,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,SEASIDE,MARTIN LUTHER KING SCHOOL,100,0,0,100,97
6026355,MONTEREY,PUBLIC,MONTEREY PENINSULA UNIFIED,SEASIDE,ORD TERRACE ELEM.,88,0,0,85,83
6026397,MONTEREY,PUBLIC,NORTH MONTEREY COUNTY UNIFIED,CASTROVILLE,CASTROVILLE ELEM.,96,0,1,95,95
6026413,MONTEREY,PUBLIC,NORTH MONTEREY COUNTY UNIFIED,CASTROVILLE,ELKHORN ELEM.,99,0,0,99,98
6026405,MONTEREY,PUBLIC,NORTH MONTEREY COUNTY UNIFIED,SALINAS,ECHO VALLEY ELEM.,99,0,0,99,99
6026447,MONTEREY,PUBLIC,NORTH MONTEREY COUNTY UNIFIED,SALINAS,PRUNEDALE ELEM.,98,0,1,97,97
6026470,MONTEREY,PUBLIC,PACIFIC GROVE UNIFIED,PACIFIC GROVE,FOREST GROVE ELEM.,78,0,3,75,75
6026496,MONTEREY,PUBLIC,PACIFIC GROVE UNIFIED,PACIFIC GROVE,ROBERT DOWN ELEM.,87,0,6,81,78
118349,MONTEREY,PUBLIC,PACIFIC UNIFIED,BIG SUR,BIG SUR CHARTER,13,0,6,7,7
108068,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,BORONDA MEADOWS,126,0,0,126,108
6026520,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,EL GABILAN ELEM.,108,0,0,108,107
6026538,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,KAMMANN (HENRY F.) ELEM.,151,0,0,151,150
6109177,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,LAURELWOOD ELEM.,85,0,1,84,84
6026546,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,LINCOLN ELEMENTARY,85,1,1,82,70
6026553,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,LOMA VISTA ELEM.,86,0,0,84,82
6026561,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,LOS PADRES ELEM.,131,0,0,131,131
6026579,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,MISSION PARK ELEM.,100,0,0,100,92
6026587,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,MONTEREY PARK ELEM.,63,0,1,62,56
6026595,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,NATIVIDAD ELEM.,111,0,5,106,106
6026603,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,ROOSEVELT ELEM.,102,0,0,102,96
6026611,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,SHERWOOD ELEM.,129,0,0,129,127
6066963,MONTEREY,PUBLIC,SALINAS CITY ELEMENTARY,SALINAS,UNIVERSITY PARK ELEM.,114,1,1,112,112
6026629,MONTEREY,PUBLIC,SAN ANTONIO UNION ELEMENTARY,LOCKWOOD,SAN ANTONIO ELEM.,14,0,0,11,9
6026637,MONTEREY,PUBLIC,SAN ARDO UNION ELEMENTARY,SAN ARDO,SAN ARDO ELEM.,13,0,0,13,13
6026652,MONTEREY,PUBLIC,SANTA RITA UNION ELEMENTARY,SALINAS,LA JOYA ELEM.,84,0,0,84,84
6120224,MONTEREY,PUBLIC,SANTA RITA UNION ELEMENTARY,SALINAS,MCKINNON,70,0,1,69,69
107391,MONTEREY,PUBLIC,SANTA RITA UNION ELEMENTARY,SALINAS,NEW REPUBLIC ELEMENTARY,92,0,1,91,91
6026660,MONTEREY,PUBLIC,SANTA RITA UNION ELEMENTARY,SALINAS,SANTA RITA ELEM.,100,0,0,95,92
106336,MONTEREY,PUBLIC,SOLEDAD UNIFIED,SOLEDAD,FRANK LEDESMA ELEMENTARY,81,0,0,81,81
6105472,MONTEREY,PUBLIC,SOLEDAD UNIFIED,SOLEDAD,GABILAN,60,0,0,60,60
111088,MONTEREY,PUBLIC,SOLEDAD UNIFIED,SOLEDAD,JACK FRANSCIONI ELEMENTARY,80,0,0,80,80
6118756,MONTEREY,PUBLIC,SOLEDAD UNIFIED,SOLEDAD,ROSE FERRERO ELEMENTARY,79,0,0,77,79
6026686,MONTEREY,PUBLIC,SOLEDAD UNIFIED,SOLEDAD,SAN VINCENTE ELEM.,64,0,0,64,64
6026694,MONTEREY,PUBLIC,SPRECKELS UNION ELEMENTARY,SPRECKELS,SPRECKELS ELEM.,111,0,0,110,98
6092688,MONTEREY,PUBLIC,WASHINGTON UNION ELEMENTARY,SALINAS,TORO PARK,109,0,3,105,96
6974653,MONTEREY,PRIVATE,,CARMEL,ALL SAINTS EPISCOPAL DAY,22,0,0,22,21
6974679,MONTEREY,PRIVATE,,CARMEL,JUNIPERO SERRA,24,0,0,24,24
6921951,MONTEREY,PRIVATE,,CARMEL,STEVENSON LOWER & MIDDLE,25,0,0,20,20
6974760,MONTEREY,PRIVATE,,MONTEREY,SAN CARLOS,34,0,0,34,34
6936744,MONTEREY,PRIVATE,,MONTEREY,SANTA CATALINA,24,0,0,24,24
6974687,MONTEREY,PRIVATE,,SALINAS,MADONNA DEL SASSO,25,1,1,23,23
6904049,MONTEREY,PRIVATE,,SALINAS,MONTESSORI LRNG. CTR.,15,0,0,15,15
7088925,MONTEREY,PRIVATE,,SALINAS,PACIFIC COAST CHRTN. ACAD.,12,0,3,9,9
6974711,MONTEREY,PRIVATE,,SALINAS,SACRED HEART ELEM.,22,0,0,22,22
6974745,MONTEREY,PRIVATE,,SALINAS,SALINAS CHRTN.,11,0,0,11,11
6912240,MONTEREY,PRIVATE,,SEASIDE,MONTEREY BAY CHRTN. SCH.,20,0,1,19,19
6026744,NAPA,PUBLIC,CALISTOGA JOINT UNIFIED,CALISTOGA,CALISTOGA ELEM.,76,0,1,75,75
6026751,NAPA,PUBLIC,HOWELL MOUNTAIN ELEMENTARY,ANGWIN,HOWELL MOUNTAIN ELEM.,14,0,2,12,10
109140,NAPA,PUBLIC,NAPA VALLEY UNIFIED,AMERICAN CANYON,CANYON OAKS ELEMENTARY,90,0,0,90,90
6026827,NAPA,PUBLIC,NAPA VALLEY UNIFIED,AMERICAN CANYON,DONALDSON WAY ELEM.,98,0,0,98,98
6026876,NAPA,PUBLIC,NAPA VALLEY UNIFIED,AMERICAN CANYON,NAPA JUNCTION ELEM.,57,0,0,57,57
6026769,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,ALTA HEIGHTS ELEM.,85,0,2,83,83
6026777,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,BEL AIRE PARK REGULAR ELEM.,73,0,2,71,67
6026785,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,BROWNS VALLEY ELEM.,83,0,2,80,78
6026835,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,EL CENTRO ELEM.,57,0,0,57,57
6026850,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,MCPHERSON ELEM.,86,0,0,86,85
6026868,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,MT. GEORGE ELEM.,45,0,1,44,42
6026983,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,NAPA VALLEY LANG. ACAD.,120,0,1,119,119
6026892,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,NORTHWOOD ELEM.,55,1,2,52,51
6026900,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,PHILLIPS  CHARTER,86,0,0,86,86
6026918,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,PUEBLO VISTA  ELEM.,28,0,0,28,28
6026926,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,SALVADOR ELEM.,29,1,1,27,26
6026934,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,SHEARER CHARTER,100,0,1,99,97
6026942,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,SNOW ELEM.,107,0,1,106,91
108605,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,STONE BRIDGE CHARTER,42,0,11,27,31
6026967,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,VICHY ELEM.,81,0,1,80,79
6026975,NAPA,PUBLIC,NAPA VALLEY UNIFIED,NAPA,WEST PARK ELEM.,67,0,2,65,61
6027007,NAPA,PUBLIC,NAPA VALLEY UNIFIED,YOUNTVILLE,YOUNT`VILLE ELEM.,28,0,2,26,25
6117964,NAPA,PUBLIC,SAINT HELENA UNIFIED,ST. HELENA,ST. HELENA PRIMARY SCHOOL,71,0,6,65,65
6976203,NAPA,PRIVATE,,ANGWIN,PACIFIC UNION COLL. ELEM.,14,0,1,13,12
6202287,NAPA,PRIVATE,,NAPA,BLUE OAK SCHOOL,15,0,1,14,14
7101660,NAPA,PRIVATE,,NAPA,FIRST CHRISTIAN,14,0,0,14,14
6976195,NAPA,PRIVATE,,NAPA,NAPA CHRISTIAN,10,0,0,10,10
6976211,NAPA,PRIVATE,,NAPA,SAINT APOLLINARIS,32,0,0,29,29
6976237,NAPA,PRIVATE,,NAPA,SAINT JOHN'S CATHOLIC SCH.,26,0,0,26,26
6976245,NAPA,PRIVATE,,NAPA,ST. JOHN'S LUTHERAN SCH.,26,0,3,23,23
6923023,NAPA,PRIVATE,,NAPA,SUNRISE MONTESSORI OF NAPA VALLE,15,1,3,11,11
6976229,NAPA,PRIVATE,,ST. HELENA,ST. HELENA CATHOLIC,12,0,2,10,10
6956833,NAPA,PRIVATE,,ST. HELENA,ST. HELENA MONTESSORI,16,0,1,14,12
6027080,NEVADA,PUBLIC,CHICAGO PARK ELEMENTARY,CHICAGO PARK,CHICAGO PARK,17,0,3,14,14
6027098,NEVADA,PUBLIC,CLEAR CREEK ELEMENTARY,GRASS VALLEY,CLEAR CREEK,18,0,1,17,16
6111140,NEVADA,PUBLIC,GRASS VALLEY ELEMENTARY,GRASS VALLEY,GRASS VALLEY CHARTER,45,0,7,27,27
6027114,NEVADA,PUBLIC,GRASS VALLEY ELEMENTARY,GRASS VALLEY,HENNESSY,73,0,6,67,62
6106157,NEVADA,PUBLIC,GRASS VALLEY ELEMENTARY,GRASS VALLEY,MARGARET G. SCOTTEN ELEMENTARY,72,0,11,59,61
6097315,NEVADA,PUBLIC,NEVADA CITY ELEMENTARY,NEVADA CITY,DEER CREEK ELEMENTARY,82,0,8,74,74
114975,NEVADA,PUBLIC,NEVADA COUNTY OFFICE OF EDUCATION,GRASS VALLEY,SIERRA MONTESSORI ACADEMY,18,0,4,14,14
114306,NEVADA,PUBLIC,NEVADA COUNTY OFFICE OF EDUCATION,NEVADA CITY,FOREST CHARTER,22,0,11,11,11
114330,NEVADA,PUBLIC,NEVADA COUNTY OFFICE OF EDUCATION,NEVADA CITY,NEVADA CITY SCHOOL OF THE ARTS,30,0,11,19,19
114298,NEVADA,PUBLIC,NEVADA COUNTY OFFICE OF EDUCATION,NEVADA CITY,TWIN RIDGES HOME STUDY CHARTER,16,0,8,8,8
114322,NEVADA,PUBLIC,NEVADA COUNTY OFFICE OF EDUCATION,NEVADA CITY,YUBA RIVER CHARTER,59,0,48,11,11
6105811,NEVADA,PUBLIC,PLEASANT RIDGE UNION ELEMENTARY,GRASS VALLEY,ALTA SIERRA,59,0,7,52,42
6101018,NEVADA,PUBLIC,PLEASANT RIDGE UNION ELEMENTARY,GRASS VALLEY,COTTAGE HILL ELEM.,70,0,7,63,58
6110746,NEVADA,PUBLIC,PLEASANT VALLEY ELEMENTARY,PENN VALLEY,WILLIAMS RANCH ELEM.,45,0,0,45,42
6027189,NEVADA,PUBLIC,READY SPRINGS UNION ELEMENTARY,PENN VALLEY,READY SPRINGS UNION ELEM.,31,0,2,27,27
6089403,NEVADA,PUBLIC,TWIN RIDGES ELEMENTARY,NORTH SAN JUAN,GRIZZLY HILL ELEM.,12,0,5,5,4
6027197,NEVADA,PUBLIC,UNION HILL ELEMENTARY,GRASS VALLEY,UNION HILL ELEM.,56,0,5,51,51
6936868,NEVADA,PRIVATE,,AUBURN,FOREST LAKE CHRISTIAN SCHOOL,13,0,1,12,11
6027288,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,BARTON ELEM.,92,0,0,90,90
6027429,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,EDISON ELEM.,162,0,0,162,159
6027262,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,FRANKLIN ELEM.,120,1,0,119,114
6027361,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,GAUER ELEM.,121,0,0,121,120
6027320,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,GUINN ELEM.,108,0,1,107,104
6027387,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,HENRY ELEM.,109,0,1,107,106
6027254,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,JUAREZ ELEM.,136,0,0,134,136
6027221,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,LINCOLN ELEM.,93,0,0,91,90
6027353,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,LOARA ELEM.,77,0,0,77,76
6027338,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,MADISON ELEM.,109,0,0,109,104
6027312,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,MANN ELEM.,181,0,0,180,177
6027346,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,MARSHALL ELEM.,93,0,1,92,90
6113393,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,OLIVE ELEMENTARY,190,0,2,188,184
113712,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,ORANGE GROVE ELEM,96,0,0,96,94
6027379,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,PALM LANE ELEM.,114,0,1,113,112
121053,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,PONDEROSA ELEMENTARY,164,0,2,162,161
6027239,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,PRICE ELEM.,174,0,0,174,171
6027395,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,REVERE ELEM.,148,0,0,148,148
6027411,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,ROOSEVELT ELEM.,89,0,1,88,88
6027270,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,ROSS ELEM.,169,0,0,169,168
6027247,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,STODDARD ELEM.,99,0,0,99,99
6027403,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,SUNKIST ELEM.,120,0,0,120,120
6116123,ORANGE,PUBLIC,ANAHEIM CITY,ANAHEIM,WESTMONT ELEM.,93,0,0,93,93
6027445,ORANGE,PUBLIC,BREA-OLINDA UNIFIED,BREA,AROVISTA ELEM.,83,0,4,79,78
6101901,ORANGE,PUBLIC,BREA-OLINDA UNIFIED,BREA,BREA COUNTRY HILLS,75,0,0,75,73
6068571,ORANGE,PUBLIC,BREA-OLINDA UNIFIED,BREA,FANNING (WILLIAM E.) ELEM.,51,0,1,50,50
6027452,ORANGE,PUBLIC,BREA-OLINDA UNIFIED,BREA,LAUREL ELEM.,54,0,0,53,53
6027460,ORANGE,PUBLIC,BREA-OLINDA UNIFIED,BREA,MARIPOSA ELEM.,77,0,5,72,70
6027478,ORANGE,PUBLIC,BREA-OLINDA UNIFIED,BREA,OLINDA ELEM.,64,0,3,61,61
6027536,ORANGE,PUBLIC,BUENA PARK ELEMENTARY,BUENA PARK,BEATTY (GORDON H.) ELEM.,134,0,0,134,121
6027486,ORANGE,PUBLIC,BUENA PARK ELEMENTARY,BUENA PARK,COREY (ARTHUR F.) ELEM.,94,0,1,93,90
6027510,ORANGE,PUBLIC,BUENA PARK ELEMENTARY,BUENA PARK,EMERY (CHARLES G.) ELEM.,106,0,0,106,105
6027494,ORANGE,PUBLIC,BUENA PARK ELEMENTARY,BUENA PARK,GILBERT (CARL E.) ELEM.,111,0,0,111,110
6027577,ORANGE,PUBLIC,BUENA PARK ELEMENTARY,BUENA PARK,PENDLETON (MABLE L.) ELEM.,71,0,0,71,71
6027569,ORANGE,PUBLIC,BUENA PARK ELEMENTARY,BUENA PARK,WHITAKER (JAMES A.) ELEM.,104,0,1,103,99
100735,ORANGE,PUBLIC,CAPISTRANO UNIFIED,ALISO VIEJO,CANYON VISTA ELEM,125,0,24,101,96
123729,ORANGE,PUBLIC,CAPISTRANO UNIFIED,ALISO VIEJO,COMMUNITY ROOTS ACADEMY,53,0,6,43,44
6117634,ORANGE,PUBLIC,CAPISTRANO UNIFIED,ALISO VIEJO,DON JUAN AVILA,107,0,0,106,103
6117758,ORANGE,PUBLIC,CAPISTRANO UNIFIED,ALISO VIEJO,JOURNEY,72,0,40,32,30
6113344,ORANGE,PUBLIC,CAPISTRANO UNIFIED,ALISO VIEJO,OAK GROVE,125,10,13,98,98
6111835,ORANGE,PUBLIC,CAPISTRANO UNIFIED,ALISO VIEJO,WOOD CANYON ELEM.,64,0,3,61,60
106765,ORANGE,PUBLIC,CAPISTRANO UNIFIED,"ALISO VIEJO, CA.",CAPISTRANO CONNECTIONS ACADEMY CHARTER,54,0,13,41,39
6027627,ORANGE,PUBLIC,CAPISTRANO UNIFIED,CAPISTRANO BEACH,PALISADES ELEM.,74,0,8,66,56
6027635,ORANGE,PUBLIC,CAPISTRANO UNIFIED,DANA POINT,DANA (RICHARD H.) ELEM.,70,0,1,69,66
6118947,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LADERA RANCH,CHAPARRAL ELEM.,109,2,4,102,96
100909,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LADERA RANCH,LADERA RANCH ELEM,134,0,22,111,107
108704,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LADREA RANCH,OSO GRANDE ELEMENTARY,195,0,10,179,172
6106801,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,BERGESON (MARIAN) ELEM.,60,0,13,46,40
6027593,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,CROWN VALLEY ELEM.,56,0,2,54,47
6111801,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,HIDDEN HILLS ELEM.,83,0,3,79,66
6120281,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,LAGUNA NIGUEL ELEM,85,0,2,82,77
6111827,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,MALCOLM ELEM.,107,0,5,101,88
6095087,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,MOULTON ELEM.,77,0,0,76,74
6108740,ORANGE,PUBLIC,CAPISTRANO UNIFIED,LAGUNA NIGUEL,WHITE (GEORGE) ELEM.,91,0,10,78,81
6096093,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,BARCELONA HILLS ELEM.,37,0,1,28,33
6111793,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,BATHGATE ELEM.,98,0,4,93,85
6089452,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,CASTILLE ELEM.,72,0,1,71,52
6098495,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,HANKEY (CARL H.) ELEM.,51,0,15,31,28
124743,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,OXFORD PREPARATORY ACADEMY-SOUTH ORANGE COUNTY,120,1,17,102,100
6109474,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,REILLY (PHILIP) ELEM.,57,2,8,47,46
6068589,ORANGE,PUBLIC,CAPISTRANO UNIFIED,MISSION VIEJO,VIEJO ELEM.,97,0,1,93,82
6110852,ORANGE,PUBLIC,CAPISTRANO UNIFIED,RANCHO SANTA MARGARI,ARROYO VISTA ELEM.,96,0,7,83,77
6117741,ORANGE,PUBLIC,CAPISTRANO UNIFIED,RANCHO SANTA MARGARI,TIJERAS CREEK ELEM.,45,0,5,39,38
6114516,ORANGE,PUBLIC,CAPISTRANO UNIFIED,RANCHO SANTA MARGARITA,LAS FLORES ELEM.,74,0,3,71,68
6106819,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN CLEMENTE,BENEDICT (TRUMAN) ELEM.,92,0,17,75,67
6027585,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN CLEMENTE,CONCORDIA ELEM.,109,0,0,106,102
6027601,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN CLEMENTE,LAS PALMAS ELEM.,148,0,0,145,139
6111819,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN CLEMENTE,LOBO (CLARENCE) ELEM.,73,4,9,59,56
6118954,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN CLEMENTE,MARBLEHEAD,83,0,4,71,71
100883,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN CLEMENTE,VISTA DEL MAR ELEM,164,1,6,151,131
6097398,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN JUAN CAPISTRANO,AMBUEHL (HAROLD) ELEM.,65,0,6,58,57
6094619,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN JUAN CAPISTRANO,DEL OBISPO ELEM.,71,1,3,66,57
6117733,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN JUAN CAPISTRANO,KINOSHITA ELEM.,97,0,1,96,95
6027643,ORANGE,PUBLIC,CAPISTRANO UNIFIED,SAN JUAN CAPISTRANO,SAN JUAN ELEM.,144,0,3,133,123
6114524,ORANGE,PUBLIC,CAPISTRANO UNIFIED,TRABUCO CANYON,WAGON WHEEL,93,1,1,89,87
6027676,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,ANAHEIM,CENTRALIA ELEM.,95,0,0,94,94
6027684,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,ANAHEIM,DANBROOK ELEM.,119,0,0,119,119
6027668,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,BUENA PARK,BUENA TERRA ELEM.,80,0,1,79,79
6027700,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,BUENA PARK,"DYSINGER (GLEN H., SR.) ELEM.",70,0,0,70,69
6027742,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,BUENA PARK,SAN MARINO ELEM.,88,0,0,86,80
6027734,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,BUENA PARK,TEMPLE (RAYMOND) ELEM.,50,0,0,50,48
6066823,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,LA PALMA,LOS COYOTES ELEM.,65,0,1,64,64
6027692,ORANGE,PUBLIC,CENTRALIA ELEMENTARY,LA PALMA,MILLER (GEORGE B.) ELEM.,63,0,2,61,61
6027767,ORANGE,PUBLIC,CYPRESS ELEMENTARY,CYPRESS,ARNOLD (A. E.) ELEM.,70,0,0,70,70
6027791,ORANGE,PUBLIC,CYPRESS ELEMENTARY,CYPRESS,KING (CLARA J.) ELEM.,88,0,2,86,83
6027858,ORANGE,PUBLIC,CYPRESS ELEMENTARY,CYPRESS,LANDELL ELEM.,91,0,0,91,91
6027841,ORANGE,PUBLIC,CYPRESS ELEMENTARY,CYPRESS,MORRIS (JULIET) ELEM.,97,1,1,95,92
6027833,ORANGE,PUBLIC,CYPRESS ELEMENTARY,CYPRESS,VESSELS (FRANK) ELEM.,90,0,1,89,88
6027874,ORANGE,PUBLIC,CYPRESS ELEMENTARY,LA PALMA,LUTHER (STEVE) ELEM.,82,0,0,81,67
6094635,ORANGE,PUBLIC,FOUNTAIN VALLEY ELEMENTARY,FOUNTAIN VALLEY,COURREGES (ROCH) ELEM.,91,0,6,85,78
6066922,ORANGE,PUBLIC,FOUNTAIN VALLEY ELEMENTARY,FOUNTAIN VALLEY,COX (JAMES H.) ELEM.,79,0,1,78,78
6027973,ORANGE,PUBLIC,FOUNTAIN VALLEY ELEMENTARY,FOUNTAIN VALLEY,GISLER (ROBERT) ELEM.,62,0,4,57,57
6068597,ORANGE,PUBLIC,FOUNTAIN VALLEY ELEMENTARY,FOUNTAIN VALLEY,MOIOLA (FRED) ELEM.,43,0,1,42,42
6085278,ORANGE,PUBLIC,FOUNTAIN VALLEY ELEMENTARY,FOUNTAIN VALLEY,PLAVAN (URBAIN H.) ELEM.,59,0,1,58,58
6027924,ORANGE,PUBLIC,FOUNTAIN VALLEY ELEMENTARY,FOUNTAIN VALLEY,TAMURA (HISAMATSU) ELEM.,116,0,2,114,113
